CustomerID,Country,State,Vertical,FirstName,LastName,FirstPurchaseDate
XMR1KX,USA,NC,Consultants,Zoey,SMITH,2021-06-18
9LWF70,Canada,FL,Non-Profit,Aaliyah,LOPEZ,2021-02-25
VUB3VB,Australia,AL,Consultants,Autumn,WILLIAMS,2020-01-14
LSG0GL,Australia,IN,Entertainment,Aisha,MILLER,2022-12-08
OH5N9L,UK,MO,Restaurants,Mia,MARTINEZ,2022-06-07
KTAJOW,UK,GA,Consultants,Mariam,JONES,2022-03-01
D2FYLA,UK,IL,Restaurants,Amelia,SMITH,2022-11-15
DA5U09,Canada,NH,Restaurants,Kehlani,BROWN,2020-09-01
5KVONK,Canada,LA,Restaurants,Aaliyah,JONES,2020-11-03
AJA5LG,UK,MD,Restaurants,Nova,WILLIAMS,2022-04-11
LPLBXV,Canada,NM,Restaurants,Andre,HERNANDEZ,2020-12-30
P060UH,USA,SD,Restaurants,Ismael,THOMPSON,2022-08-01
MI7OVS,Canada,MI,Consultants,Kayla,DAVIS,2022-11-11
Q1CX78,USA,SC,Consultants,Miracle,LEE,2020-05-19
R2XZT2,UK,ME,Non-Profit,Evan,ANDERSON,2022-10-05
2BOWIA,USA,AK,Consultants,Leah,JOHNSON,2020-08-15
5LRWNT,UK,NJ,Consultants,Mia,DAVIS,2020-06-03
C0MKFJ,UK,IN,Non-Profit,Grace,WILSON,2021-11-12
JH6CVZ,UK,AZ,Restaurants,Chloe,DAVIS,2021-05-09
NQ8WKS,USA,CO,Non-Profit,Dallas,MOORE,2020-07-11
607A7J,UK,MO,Entertainment,Mariam,DAVIS,2020-12-01
BXBYW8,USA,MT,Consultants,Fatima,THOMAS,2022-08-21
UYTIYD,USA,OR,Restaurants,Aria,JOHNSON,2020-08-31
CDTN7G,Australia,OR,Consultants,Dallas,WHITE,2022-08-18
OVKY8P,Australia,HI,Non-Profit,Ahmed,THOMAS,2021-03-02
NK3AME,USA,MN,Consultants,Aaliyah,THOMPSON,2020-09-07
PNRO5X,Australia,TN,Consultants,Dallas,RODRIGUEZ,2022-04-06
6G7B68,UK,IA,Consultants,Aaliyah,GARCIA,2022-03-29
03HUP2,UK,NC,Non-Profit,Melody,LEE,2023-03-05
YQLA7R,USA,OK,Non-Profit,Eric,MILLER,2021-11-11
TBZXN9,UK,IN,Consultants,Miracle,LOPEZ,2020-07-07
9ABJIV,Canada,DC,Consultants,Savannah,DAVIS,2021-09-19
N1ZZ29,UK,MD,Restaurants,Amina,WILSON,2021-08-01
4K1DGH,UK,TN,Consultants,Nova,WILLIAMS,2021-10-06
FYH1OA,Australia,FL,Consultants,Zoey,TAYLOR,2020-01-30
JYKTUU,Australia,AZ,Restaurants,Zuri,MILLER,2021-12-26
BWZ5IX,UK,WY,Restaurants,Leon,WHITE,2023-01-26
A3XO04,Canada,RI,Consultants,Ermias,MOORE,2022-11-06
O0UGJL,USA,WV,Restaurants,Olivia,MOORE,2020-09-08
XEMNAG,UK,KS,Consultants,Reign,TAYLOR,2021-05-24
TWUZBH,Australia,ND,Non-Profit,Sophia,JACKSON,2021-10-08
KSD6IJ,Canada,UT,Non-Profit,Leon,RODRIGUEZ,2021-07-03
DFJOCI,USA,AZ,Non-Profit,Jaylen,RODRIGUEZ,2020-10-21
0BLJ67,Canada,OR,Non-Profit,Fatoumata,THOMAS,2020-08-02
BEWIXV,Canada,LA,Entertainment,Zuri,WILLIAMS,2021-02-05
EVKQ49,Canada,MN,Consultants,Nova,MARTINEZ,2020-09-27
JQIJ9Q,UK,LA,Travel,Fatoumata,SMITH,2020-01-05
Z9MYGG,Canada,OH,Travel,Mariam,THOMPSON,2022-10-24
G0JC2H,Australia,KS,Restaurants,Ismael,WILLIAMS,2021-08-07
OLG1JR,Canada,DE,Restaurants,Ermias,MARTIN,2021-10-05
QNXYTA,UK,VT,Travel,Aisha,TAYLOR,2022-06-06
G44OCW,Canada,MD,Consultants,Aria,THOMAS,2021-01-23
9NLILA,USA,DC,Entertainment,Kaden,WILLIAMS,2020-01-30
H8TA4O,UK,SC,Consultants,Kehlani,JOHNSON,2020-07-09
GT2EEY,Canada,ND,Non-Profit,Richard,SMITH,2021-11-02
7YP0J1,UK,VT,Restaurants,Leah,LEE,2021-04-06
WH4XHR,USA,MA,Consultants,Fatoumata,SMITH,2021-02-18
U95LPR,Australia,AK,Non-Profit,Richard,BROWN,2020-10-28
OGM0AM,Australia,NY,Consultants,Eric,MILLER,2022-10-25
0R0DLG,UK,ND,Consultants,Olivia,THOMPSON,2020-01-24
8G721I,USA,CO,Non-Profit,Riley,JOHNSON,2020-12-04
2BU0UV,Australia,MN,Consultants,Evan,HERNANDEZ,2023-01-24
1FLP54,USA,NE,Restaurants,Melody,RODRIGUEZ,2021-07-04
W9T8WL,UK,CA,Non-Profit,Nova,MARTINEZ,2020-07-28
2N1OPW,Australia,MT,Consultants,Fatima,THOMAS,2022-06-11
BW2BPC,Canada,NH,Travel,Zoey,MARTIN,2023-04-13
BSZ6LM,UK,MT,Consultants,Nyla,SMITH,2021-11-30
3AOOO2,Canada,WV,Consultants,Chloe,GARCIA,2020-03-24
I37WOU,USA,CT,Consultants,Wynter,HERNANDEZ,2020-11-20
V1V6WN,Australia,CO,Restaurants,Ermias,BROWN,2022-05-23
HKL9XH,USA,SD,Non-Profit,Jamir,HERNANDEZ,2021-07-17
64BQR5,UK,AL,Restaurants,Evan,MARTINEZ,2021-11-02
BXPBEL,Canada,NH,Travel,Kayla,MARTIN,2021-08-21
C7EFUN,Australia,MT,Consultants,Aria,HERNANDEZ,2022-11-25
9MTII0,Canada,WV,Entertainment,Richard,THOMPSON,2022-08-17
XIWO21,Australia,VA,Restaurants,Olivia,MILLER,2021-09-10
P0L86A,UK,VA,Consultants,Leon,THOMAS,2021-07-17
1Q4GQV,Canada,MI,Consultants,Melody,SMITH,2020-01-16
IKLTZ6,USA,ND,Restaurants,Raphael,LOPEZ,2020-06-22
0EG9KC,Canada,MT,Non-Profit,Zuri,TAYLOR,2020-04-26
NHZJXY,UK,TX,Restaurants,Jamir,GARCIA,2020-05-28
3GTAMR,UK,WA,Travel,Richard,MARTINEZ,2020-03-02
2164A6,USA,CA,Non-Profit,Madison,ANDERSON,2022-12-12
SGX1FW,Australia,CA,Restaurants,Brielle,BROWN,2021-11-04
VBM08F,UK,MN,Entertainment,Nova,SMITH,2021-06-29
A5LDYS,Canada,PA,Travel,Savannah,MARTINEZ,2020-06-26
RZAY6Y,UK,CA,Travel,Caden,GARCIA,2020-04-17
OJAPML,UK,SD,Non-Profit,Dallas,BROWN,2021-10-15
YWF3MQ,Australia,SD,Travel,Andre,GARCIA,2021-02-28
12T3PZ,UK,MA,Restaurants,Chloe,BROWN,2021-06-04
09FAVH,UK,KY,Restaurants,Kehlani,WHITE,2022-11-18
613QFY,UK,KS,Consultants,Madison,LOPEZ,2022-04-14
7UYSKV,Canada,IA,Restaurants,Richard,MARTIN,2020-11-21
MP0JWD,Australia,SC,Restaurants,Isabella,BROWN,2022-01-05
B55FKT,Canada,TN,Restaurants,Wynter,WILLIAMS,2023-01-02
I82JFW,USA,AK,Entertainment,Riley,GARCIA,2021-01-01
F6LVUF,USA,CO,Travel,Brielle,JONES,2021-08-28
T31Q4K,Canada,CO,Travel,Fatoumata,JONES,2022-04-01
ZYDAQR,UK,AL,Travel,Nova,TAYLOR,2021-01-13
KCCU81,Australia,OK,Non-Profit,Zoey,THOMAS,2021-02-22
Y8SG0E,UK,WI,Consultants,Kaden,MARTIN,2023-03-12
